Q4_1w_female.sql,0m2.867s,0m2.861s,0m2.872s,0m2.888s,0m2.875s,0m2.865s,0m2.942s,0m2.858s,0m2.867s,0m2.893s
Q4_1w_male.sql,0m2.885s,0m2.832s,0m2.968s,0m2.857s,0m2.926s,0m2.845s,0m2.853s,0m2.855s,0m2.863s,0m2.967s
Q4_2w_female.sql,0m2.926s,0m2.877s,0m3.007s,0m2.861s,0m2.965s,0m2.865s,0m2.970s,0m2.960s,0m2.908s,0m2.948s
Q4_2w_male.sql,0m3.026s,0m2.914s,0m2.911s,0m2.919s,0m2.901s,0m2.939s,0m2.897s,0m2.895s,0m2.925s,0m2.890s
Q4_3w_female.sql,0m3.059s,0m2.972s,0m2.963s,0m3.020s,0m3.117s,0m2.934s,0m2.960s,0m2.988s,0m3.021s,0m2.945s
Q4_3w_male.sql,0m3.007s,0m2.998s,0m3.034s,0m2.956s,0m2.942s,0m2.929s,0m2.936s,0m2.934s,0m2.943s,0m2.998s
Q1_1w_female.sql,0m7.517s,0m7.440s,0m7.364s,0m7.204s,0m7.238s,0m7.276s,0m7.260s,0m7.347s,0m7.245s,0m7.328s
Q1_1w_male.sql,0m7.277s,0m7.296s,0m7.326s,0m7.254s,0m7.321s,0m7.295s,0m7.223s,0m7.296s,0m7.265s,0m7.352s
Q1_2w_female.sql,0m7.359s,0m7.355s,0m7.336s,0m7.333s,0m7.402s,0m7.330s,0m7.351s,0m7.425s,0m7.465s,0m7.401s
Q1_2w_male.sql,0m7.331s,0m7.362s,0m7.370s,0m7.387s,0m7.366s,0m7.419s,0m7.356s,0m7.543s,0m7.597s,0m7.396s
Q1_3w_female.sql,0m7.501s,0m7.414s,0m7.417s,0m7.427s,0m7.395s,0m7.483s,0m7.381s,0m7.370s,0m7.406s,0m7.442s
Q1_3w_male.sql,0m7.528s,0m7.505s,0m7.375s,0m7.338s,0m7.398s,0m7.487s,0m7.476s,0m7.633s,0m7.708s,0m7.769s
Q2_1w_female.sql,0m2.917s,0m2.837s,0m2.870s,0m2.813s,0m2.810s,0m2.853s,0m2.826s,0m2.829s,0m2.852s,0m2.827s
Q2_1w_male.sql,0m2.833s,0m2.792s,0m2.783s,0m2.831s,0m2.816s,0m2.853s,0m2.851s,0m2.804s,0m2.804s,0m2.817s
Q2_2w_female.sql,0m2.933s,0m2.869s,0m2.927s,0m2.853s,0m2.874s,0m2.987s,0m3.081s,0m2.925s,0m2.854s,0m2.917s
Q2_2w_male.sql,0m2.916s,0m2.838s,0m2.962s,0m2.911s,0m2.885s,0m2.871s,0m2.861s,0m2.888s,0m2.863s,0m2.881s
Q2_3w_female.sql,0m2.987s,0m2.933s,0m2.971s,0m2.934s,0m2.940s,0m2.959s,0m2.915s,0m2.965s,0m2.937s,0m2.946s
Q2_3w_male.sql,0m2.914s,0m2.962s,0m2.930s,0m3.050s,0m2.931s,0m3.031s,0m2.944s,0m2.940s,0m2.941s,0m2.912s
Q3_1w_female.sql,0m9.044s,0m9.014s,0m8.935s,0m9.002s,0m8.905s,0m8.903s,0m9.026s,0m9.184s,0m9.093s,0m8.996s
Q3_1w_male.sql,0m9.147s,0m9.072s,0m9.199s,0m9.120s,0m9.075s,0m9.259s,0m9.132s,0m9.048s,0m9.047s,0m9.105s
Q3_2w_female.sql,0m9.179s,0m9.118s,0m9.171s,0m9.137s,0m9.102s,0m9.157s,0m9.141s,0m9.187s,0m9.170s,0m9.106s
Q3_2w_male.sql,0m9.180s,0m9.213s,0m9.128s,0m9.188s,0m9.204s,0m9.359s,0m9.168s,0m9.371s,0m9.179s,0m9.225s
Q3_3w_female.sql,0m9.228s,0m9.196s,0m9.220s,0m9.313s,0m9.271s,0m9.193s,0m9.147s,0m9.154s,0m9.168s,0m9.221s
Q3_3w_male.sql,0m9.229s,0m9.218s,0m9.477s,0m9.901s,0m9.409s,0m9.176s,0m9.189s,0m9.491s,0m9.659s,0m9.263s
Q4_1w_female.sql,0m2.857s,0m2.821s,0m2.880s,0m2.838s,0m2.817s,0m2.845s,0m2.808s,0m2.831s,0m2.804s,0m2.810s
Q4_1w_male.sql,0m2.827s,0m2.777s,0m2.860s,0m2.763s,0m2.883s,0m2.781s,0m2.770s,0m2.875s,0m2.771s,0m2.798s
Q4_2w_female.sql,0m2.870s,0m2.877s,0m2.833s,0m2.859s,0m2.963s,0m2.993s,0m2.838s,0m2.878s,0m2.819s,0m2.843s
Q4_2w_male.sql,0m2.812s,0m2.863s,0m2.850s,0m2.861s,0m2.898s,0m2.862s,0m2.857s,0m2.850s,0m2.887s,0m2.949s
Q4_3w_female.sql,0m2.950s,0m2.929s,0m2.902s,0m2.974s,0m2.992s,0m2.938s,0m2.881s,0m2.988s,0m2.968s,0m2.883s
Q4_3w_male.sql,0m2.922s,0m2.907s,0m2.875s,0m2.908s,0m2.910s,0m2.946s,0m2.904s,0m2.950s,0m2.947s,0m2.914s
